date,title,topic,kq,more,media,url,source,link
20190927,A world without words?,Language,KQ: What role does language play in our lives?,This podcast follows three different stories that help us imagine the role language plays in our existence and consciousness.,Audio,https://toktopics.files.wordpress.com/2019/07/radiolab091010.mp3,Radiolab,https://www.wnycstudios.org/story/91725-words
20190926,"Comedian George Carlin on ""Soft Language""",Language,KQ: How does language help us communicate knowledge? Why do the words we choose matter?,"This segment is from a 1980s comedy special from the comedian George Carlin. Here he discusses, with some vulgar language, why he thinks humans choose words and language that avoids direct communication.",Video,https://www.youtube.com/watch?v=o25I2fzFGoY,HBO,https://www.youtube.com/watch?v=o25I2fzFGoY
20190925,Describing colors as a blind person,Sense Perception,KQ: What is the relationship between language and sense perception? To what extent is our ability to communicate knowledge through language limited?,This video allows us to hear from a blind person the inability for words to adequately communicate the concept of color.,Video,https://www.youtube.com/watch?v=59YN8_lg6-U,Tommy Edison,https://www.youtube.com/watch?v=59YN8_lg6-U
20190924,Do animals have language?,Language,KQ: What is language? Do animals have language?,This podcast episode looks into what language is and how animals may or may not use language to communicate.,Audio,https://toktopics.files.wordpress.com/2019/07/radiolab_podcast10prairie.mp3,Radiolab,https://www.wnycstudios.org/story/98611-wild-talk
